#t[yr]	ecc	inc	eachmass	totalmass
1.420000e+00	2.950857704521635e-02	1.481153613750056e-02	3.000000000000000e-06	3.000000000000000e-06
1.590000e+00	2.944999028216120e-02	1.478897652885205e-02	3.000000000000000e-06	3.000000000000000e-06
1.780000e+00	2.938457513487527e-02	1.476376406788941e-02	3.000000000000000e-06	3.000000000000000e-06
2.000000e+00	2.930891678561106e-02	1.473457250347465e-02	3.000000000000000e-06	3.000000000000000e-06
2.240000e+00	2.922648625995231e-02	1.470272965797674e-02	3.000000000000000e-06	3.000000000000000e-06
2.520000e+00	2.913045872341409e-02	1.466558338841581e-02	3.000000000000000e-06	3.000000000000000e-06
2.820000e+00	2.902774345852843e-02	1.462578881896104e-02	3.000000000000000e-06	3.000000000000000e-06
3.170000e+00	2.890813660061793e-02	1.457936920542758e-02	3.000000000000000e-06	3.000000000000000e-06
3.550000e+00	2.877856005106204e-02	1.452898091375613e-02	3.000000000000000e-06	3.000000000000000e-06
3.990000e+00	2.862889831131522e-02	1.447065147181222e-02	3.000000000000000e-06	3.000000000000000e-06
4.470000e+00	2.846609863088113e-02	1.440703991467771e-02	3.000000000000000e-06	3.000000000000000e-06
5.020000e+00	2.828017117000311e-02	1.433418145788149e-02	3.000000000000000e-06	3.000000000000000e-06
5.630000e+00	2.807474676478981e-02	1.425341680615136e-02	3.000000000000000e-06	3.000000000000000e-06
6.310000e+00	2.784675031646464e-02	1.416344288580335e-02	3.000000000000000e-06	3.000000000000000e-06
7.080000e+00	2.758989028532285e-02	1.406164521123549e-02	3.000000000000000e-06	3.000000000000000e-06
7.950000e+00	2.730140340568473e-02	1.394674926175421e-02	3.000000000000000e-06	3.000000000000000e-06
8.920000e+00	2.698199921848194e-02	1.381881990236143e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	2.662925968168170e-02	1.367662606723476e-02	3.000000000000000e-06	3.000000000000000e-06
1.123000e+01	2.623138052265574e-02	1.351503634426149e-02	3.000000000000000e-06	3.000000000000000e-06
1.259000e+01	2.579642699282870e-02	1.333686424996384e-02	3.000000000000000e-06	3.000000000000000e-06
1.413000e+01	2.531049981691320e-02	1.313582399887573e-02	3.000000000000000e-06	3.000000000000000e-06
1.585000e+01	2.477643905147398e-02	1.291230119214999e-02	3.000000000000000e-06	3.000000000000000e-06
1.779000e+01	2.418556422643426e-02	1.266164711462218e-02	3.000000000000000e-06	3.000000000000000e-06
1.996000e+01	2.353977852739407e-02	1.238335376562267e-02	3.000000000000000e-06	3.000000000000000e-06
2.239000e+01	2.283651091032550e-02	1.207466518381643e-02	3.000000000000000e-06	3.000000000000000e-06
2.512000e+01	2.207266222261363e-02	1.173206641980076e-02	3.000000000000000e-06	3.000000000000000e-06
2.819000e+01	2.124830269349377e-02	1.135277943059067e-02	3.000000000000000e-06	3.000000000000000e-06
3.163000e+01	2.036981528772573e-02	1.093620881777205e-02	3.000000000000000e-06	3.000000000000000e-06
3.549000e+01	1.944274282070711e-02	1.048057006915674e-02	3.000000000000000e-06	3.000000000000000e-06
3.982000e+01	1.847813244469442e-02	9.985765004403138e-03	3.000000000000000e-06	3.000000000000000e-06
4.467000e+01	1.749284271369904e-02	9.453693027341153e-03	3.000000000000000e-06	3.000000000000000e-06
5.012000e+01	1.650413948269540e-02	8.885387380536180e-03	3.000000000000000e-06	3.000000000000000e-06
5.624000e+01	1.553798638842220e-02	8.285751496107800e-03	3.000000000000000e-06	3.000000000000000e-06
6.310000e+01	1.462460826852602e-02	7.662251112806415e-03	3.000000000000000e-06	3.000000000000000e-06
7.080000e+01	1.379213640703243e-02	7.022255987066933e-03	3.000000000000000e-06	3.000000000000000e-06
7.944000e+01	1.306787672991703e-02	6.376212365906742e-03	3.000000000000000e-06	3.000000000000000e-06
8.913000e+01	1.247263926186328e-02	5.736945874554116e-03	3.000000000000000e-06	3.000000000000000e-06
1.000100e+02	1.201663245218522e-02	5.118628526660888e-03	3.000000000000000e-06	3.000000000000000e-06
1.122100e+02	1.170006443028792e-02	4.538775983086865e-03	3.000000000000000e-06	3.000000000000000e-06
1.259000e+02	1.151197458209312e-02	4.014211239777776e-03	3.000000000000000e-06	3.000000000000000e-06
1.412600e+02	1.143481020974803e-02	3.561058549536078e-03	3.000000000000000e-06	3.000000000000000e-06
1.584900e+02	1.144816292513084e-02	3.191867593270211e-03	3.000000000000000e-06	3.000000000000000e-06
1.778300e+02	1.153260082759744e-02	2.912853922713904e-03	3.000000000000000e-06	3.000000000000000e-06
1.995300e+02	1.167198481951324e-02	2.722683645653294e-03	3.000000000000000e-06	3.000000000000000e-06
2.238800e+02	1.185444082043636e-02	2.612002928360904e-03	3.000000000000000e-06	3.000000000000000e-06
2.511900e+02	1.207208441020266e-02	2.566275406184935e-03	3.000000000000000e-06	3.000000000000000e-06
2.818400e+02	1.232064459626596e-02	2.569726791017183e-03	3.000000000000000e-06	3.000000000000000e-06
3.162300e+02	1.259810976772343e-02	2.608846091696577e-03	3.000000000000000e-06	3.000000000000000e-06
3.548200e+02	1.290415286693673e-02	2.673897472323294e-03	3.000000000000000e-06	3.000000000000000e-06
3.981100e+02	1.323926440346417e-02	2.758930793981369e-03	3.000000000000000e-06	3.000000000000000e-06
4.466900e+02	1.360462549611048e-02	2.861125893939231e-03	3.000000000000000e-06	3.000000000000000e-06
5.011900e+02	1.400136261828933e-02	2.979812335287737e-03	3.000000000000000e-06	3.000000000000000e-06
5.623500e+02	1.443081862096253e-02	3.115891197192159e-03	3.000000000000000e-06	3.000000000000000e-06
6.309600e+02	1.489392464094679e-02	3.271195906016594e-03	3.000000000000000e-06	3.000000000000000e-06
7.079500e+02	1.539165410984905e-02	3.448334755496202e-03	3.000000000000000e-06	3.000000000000000e-06
7.943300e+02	1.592442981126206e-02	3.650246997604805e-03	3.000000000000000e-06	3.000000000000000e-06
8.912600e+02	1.649237927742291e-02	3.879999925415825e-03	3.000000000000000e-06	3.000000000000000e-06
1.000010e+03	1.709487071096398e-02	4.140210003881751e-03	3.000000000000000e-06	3.000000000000000e-06
